"Dist Code","Year","State Code","State Name","Dist Name","COTTON AREA (1000 ha)","COTTON PRODUCTION (1000 tons)","COTTON YIELD (Kg per ha)"
"71","2013","5","Karnataka","Chickmagalur","1.3","0.25","192.31"
"71","2014","5","Karnataka","Chickmagalur","1.84","0.54","293.48"
"71","2015","5","Karnataka","Chickmagalur","1.36","0.34","250.0"
"71","2016","5","Karnataka","Chickmagalur","1.57","0.18","115.68"
"71","2017","5","Karnataka","Chickmagalur","1.88","0.7","372.14"
"72","2008","5","Karnataka","Chitradurga","12.42","4.4","354.27"
"72","2009","5","Karnataka","Chitradurga","27.35","7.31","267.28"
"72","2010","5","Karnataka","Chitradurga","40.0","12.18","304.5"
"72","2011","5","Karnataka","Chitradurga","43.76","16.93","386.88"
"72","2012","5","Karnataka","Chitradurga","34.85","9.96","285.8"
"72","2013","5","Karnataka","Chitradurga","41.55","11.37","273.65"
"72","2014","5","Karnataka","Chitradurga","49.25","14.13","286.9"
"72","2015","5","Karnataka","Chitradurga","32.45","10.77","331.9"
"72","2016","5","Karnataka","Chitradurga","17.94","3.36","187.14"
"72","2017","5","Karnataka","Chitradurga","15.08","4.76","315.67"
"73","2008","5","Karnataka","Bellary","19.63","6.18","314.82"
"73","2009","5","Karnataka","Bellary","25.27","7.99","316.19"
"73","2010","5","Karnataka","Bellary","44.89","20.91","465.81"
"73","2011","5","Karnataka","Bellary","42.37","15.8","372.91"
"73","2012","5","Karnataka","Bellary","65.5","31.73","484.43"
"73","2013","5","Karnataka","Bellary","74.3","34.37","462.58"
"73","2014","5","Karnataka","Bellary","82.34","44.72","543.11"
"73","2015","5","Karnataka","Bellary","68.05","26.51","389.57"
"73","2016","5","Karnataka","Bellary","48.06","24.06","500.65"
"73","2017","5","Karnataka","Bellary","59.16","35.81","605.22"
"74","2008","5","Karnataka","Dharwad","204.98","64.12","312.81"
"74","2009","5","Karnataka","Dharwad","254.71","60.45","237.33"
"74","2010","5","Karnataka","Dharwad","266.44","99.81","374.61"
"74","2011","5","Karnataka","Dharwad","234.82","86.41","367.98"
"74","2012","5","Karnataka","Dharwad","139.66","45.18","323.5"
"74","2013","5","Karnataka","Dharwad","246.51","88.13","357.51"
"74","2014","5","Karnataka","Dharwad","301.37","119.33","395.96"
"74","2015","5","Karnataka","Dharwad","200.16","59.13","295.41"
"74","2016","5","Karnataka","Dharwad","198.3","46.8","236.0"
"74","2017","5","Karnataka","Dharwad","148.05","67.14","453.47"
"75","2008","5","Karnataka","Belgaum","20.04","6.56","327.35"
"75","2009","5","Karnataka","Belgaum","30.05","10.79","359.07"
"75","2010","5","Karnataka","Belgaum","38.33","17.15","447.43"
"75","2011","5","Karnataka","Belgaum","38.01","19.88","523.02"
"75","2012","5","Karnataka","Belgaum","22.68","7.53","332.01"
"75","2013","5","Karnataka","Belgaum","31.37","15.6","497.29"
"75","2014","5","Karnataka","Belgaum","40.31","19.73","489.46"
"75","2015","5","Karnataka","Belgaum","39.58","10.63","268.57"
"75","2016","5","Karnataka","Belgaum","54.72","26.16","478.09"
"75","2017","5","Karnataka","Belgaum","31.0","18.3","590.43"
"76","2008","5","Karnataka","Bijapur / Vijayapura","8.02","3.2","399.0"
"76","2009","5","Karnataka","Bijapur / Vijayapura","6.49","2.05","315.87"
"76","2010","5","Karnataka","Bijapur / Vijayapura","12.91","5.52","427.58"
"76","2011","5","Karnataka","Bijapur / Vijayapura","13.7","4.6","335.77"
"76","2012","5","Karnataka","Bijapur / Vijayapura","13.76","5.34","388.08"
"76","2013","5","Karnataka","Bijapur / Vijayapura","11.38","4.91","431.46"
"76","2014","5","Karnataka","Bijapur / Vijayapura","18.42","7.72","419.11"
"76","2015","5","Karnataka","Bijapur / Vijayapura","9.54","3.26","341.72"
"76","2016","5","Karnataka","Bijapur / Vijayapura","11.32","5.23","462.13"
"76","2017","5","Karnataka","Bijapur / Vijayapura","13.65","6.72","492.02"
"77","2008","5","Karnataka","Bidar","1.38","0.22","159.42"
"77","2009","5","Karnataka","Bidar","1.17","0.19","162.39"
"77","2010","5","Karnataka","Bidar","0.79","0.15","189.87"
"77","2011","5","Karnataka","Bidar","0.63","0.26","412.7"
"77","2012","5","Karnataka","Bidar","0.55","0.23","418.18"
"77","2013","5","Karnataka","Bidar","0.32","0.17","531.25"
"77","2014","5","Karnataka","Bidar","0.29","0.14","482.76"
"77","2015","5","Karnataka","Bidar","0.28","0.09","321.43"
"77","2016","5","Karnataka","Bidar","0.05","0.02","377.65"
"77","2017","5","Karnataka","Bidar","0.49","0.31","629.63"
"78","2008","5","Karnataka","Raichur","37.44","15.09","403.04"
"78","2009","5","Karnataka","Raichur","39.61","10.33","260.79"
"78","2010","5","Karnataka","Raichur","48.74","15.58","319.66"
"78","2011","5","Karnataka","Raichur","49.63","13.33","268.59"
"78","2012","5","Karnataka","Raichur","62.59","34.52","551.53"
"78","2013","5","Karnataka","Raichur","67.86","34.43","507.37"
"78","2014","5","Karnataka","Raichur","127.87","63.43","496.05"
"78","2015","5","Karnataka","Raichur","73.18","26.56","362.94"
"78","2016","5","Karnataka","Raichur","50.1","32.01","638.86"
"78","2017","5","Karnataka","Raichur","92.46","41.67","450.71"
"79","2008","5","Karnataka","Gulbarga / Kalaburagi","50.98","31.58","619.46"
"79","2009","5","Karnataka","Gulbarga / Kalaburagi","23.5","9.43","401.28"
"79","2010","5","Karnataka","Gulbarga / Kalaburagi","47.08","21.92","465.59"
"79","2011","5","Karnataka","Gulbarga / Kalaburagi","88.4","40.02","452.71"
"79","2012","5","Karnataka","Gulbarga / Kalaburagi","99.23","49.31","496.93"
"79","2013","5","Karnataka","Gulbarga / Kalaburagi","127.77","117.25","917.66"
"79","2014","5","Karnataka","Gulbarga / Kalaburagi","186.51","126.14","676.32"
"79","2015","5","Karnataka","Gulbarga / Kalaburagi","150.74","54.25","359.89"
"79","2016","5","Karnataka","Gulbarga / Kalaburagi","75.84","37.96","500.57"
"79","2017","5","Karnataka","Gulbarga / Kalaburagi","123.77","130.31","1052.86"
"80","2008","5","Karnataka","Dakshina Kannada","0.0","0.0","0.0"
"80","2009","5","Karnataka","Dakshina Kannada","0.0","0.0","0.0"
"80","2010","5","Karnataka","Dakshina Kannada","0.0","0.0","0.0"
"80","2011","5","Karnataka","Dakshina Kannada","0.0","0.0","0.0"
"80","2012","5","Karnataka","Dakshina Kannada","0.0","0.0","0.0"
"80","2013","5","Karnataka","Dakshina Kannada","0.0","0.0","0.0"
"80","2014","5","Karnataka","Dakshina Kannada","0.0","0.0","0.0"
"80","2015","5","Karnataka","Dakshina Kannada","0.0","0.0","0.0"
"80","2016","5","Karnataka","Dakshina Kannada","0.0","0.0","0.0"
"80","2017","5","Karnataka","Dakshina Kannada","0.0","0.0","0.0"
"81","2008","5","Karnataka","Uttara Kannada","3.45","1.09","315.94"
"81","2009","5","Karnataka","Uttara Kannada","2.78","0.9","323.74"
"81","2010","5","Karnataka","Uttara Kannada","2.99","1.4","468.23"
"81","2011","5","Karnataka","Uttara Kannada","2.59","0.46","177.61"
"81","2012","5","Karnataka","Uttara Kannada","2.6","1.07","411.54"
"81","2013","5","Karnataka","Uttara Kannada","1.35","0.5","370.37"
"81","2014","5","Karnataka","Uttara Kannada","1.41","0.47","333.33"
"81","2015","5","Karnataka","Uttara Kannada","1.27","0.42","330.71"
"81","2016","5","Karnataka","Uttara Kannada","1.11","0.61","549.24"
"81","2017","5","Karnataka","Uttara Kannada","1.21","0.78","647.7"
"82","2008","5","Karnataka","Kodagu / Coorg","0.0","0.0","0.0"
"82","2009","5","Karnataka","Kodagu / Coorg","0.0","0.0","0.0"
"82","2010","5","Karnataka","Kodagu / Coorg","0.0","0.0","0.0"
"82","2011","5","Karnataka","Kodagu / Coorg","0.0","0.0","0.0"
"82","2012","5","Karnataka","Kodagu / Coorg","0.0","0.0","0.0"
"82","2013","5","Karnataka","Kodagu / Coorg","0.0","0.0","0.0"
"82","2014","5","Karnataka","Kodagu / Coorg","0.0","0.0","0.0"
"82","2015","5","Karnataka","Kodagu / Coorg","0.0","0.0","0.0"
"82","2016","5","Karnataka","Kodagu / Coorg","0.0","0.0","0.0"
"82","2017","5","Karnataka","Kodagu / Coorg","0.0","0.0","0.0"
"83","2008","11","Tamil Nadu","Chengalpattu MGR / Kanchipuram","0.0","0.0","0.0"
"83","2009","11","Tamil Nadu","Chengalpattu MGR / Kanchipuram","0.0","0.0","0.0"
"83","2010","11","Tamil Nadu","Chengalpattu MGR / Kanchipuram","0.0","0.0","0.0"
"83","2011","11","Tamil Nadu","Chengalpattu MGR / Kanchipuram","0.0","0.0","0.0"
"83","2012","11","Tamil Nadu","Chengalpattu MGR / Kanchipuram","0.0","0.0","0.0"
"83","2013","11","Tamil Nadu","Chengalpattu MGR / Kanchipuram","0.0","0.0","0.0"
"83","2014","11","Tamil Nadu","Chengalpattu MGR / Kanchipuram","0.01","0.0","0.0"
"83","2015","11","Tamil Nadu","Chengalpattu MGR / Kanchipuram","0.0","0.0","0.0"
"83","2016","11","Tamil Nadu","Chengalpattu MGR / Kanchipuram","0.0","0.0","180.0"
"83","2017","11","Tamil Nadu","Chengalpattu MGR / Kanchipuram","0.0","0.0","0.0"
"84","2008","11","Tamil Nadu","South Arcot / Cuddalore","13.43","3.74","278.48"
"84","2009","11","Tamil Nadu","South Arcot / Cuddalore","11.15","2.86","256.5"
"84","2010","11","Tamil Nadu","South Arcot / Cuddalore","11.73","2.86","243.82"
"84","2011","11","Tamil Nadu","South Arcot / Cuddalore","12.0","4.69","390.83"
"84","2012","11","Tamil Nadu","South Arcot / Cuddalore","12.01","4.97","413.82"
"84","2013","11","Tamil Nadu","South Arcot / Cuddalore","18.2","9.3","510.99"
"84","2014","11","Tamil Nadu","South Arcot / Cuddalore","16.87","9.49","562.54"
"84","2015","11","Tamil Nadu","South Arcot / Cuddalore","16.21","4.16","256.63"
"84","2016","11","Tamil Nadu","South Arcot / Cuddalore","11.35","2.32","204.7"
"84","2017","11","Tamil Nadu","South Arcot / Cuddalore","19.37","0.01","0.34"
"85","2008","11","Tamil Nadu","North Arcot / Vellore","7.64","2.39","312.83"
"85","2009","11","Tamil Nadu","North Arcot / Vellore","7.72","2.63","340.67"
"85","2010","11","Tamil Nadu","North Arcot / Vellore","6.9","2.66","385.51"
"85","2011","11","Tamil Nadu","North Arcot / Vellore","7.9","2.76","349.37"
"85","2012","11","Tamil Nadu","North Arcot / Vellore","8.24","3.24","393.2"
"85","2013","11","Tamil Nadu","North Arcot / Vellore","6.77","3.22","475.63"
"85","2014","11","Tamil Nadu","North Arcot / Vellore","9.03","4.46","493.91"
"85","2015","11","Tamil Nadu","North Arcot / Vellore","8.44","2.66","315.17"
"85","2016","11","Tamil Nadu","North Arcot / Vellore","6.36","1.95","306.87"
"85","2017","11","Tamil Nadu","North Arcot / Vellore","6.93","0.0","0.52"
"86","2008","11","Tamil Nadu","Salem","24.43","9.82","401.96"
"86","2009","11","Tamil Nadu","Salem","25.73","9.02","350.56"
"86","2010","11","Tamil Nadu","Salem","25.54","11.3","442.44"
"86","2011","11","Tamil Nadu","Salem","32.62","16.82","515.63"
"86","2012","11","Tamil Nadu","Salem","33.71","16.63","493.33"
"86","2013","11","Tamil Nadu","Salem","29.48","17.3","586.84"
"86","2014","11","Tamil Nadu","Salem","34.43","21.15","614.29"
"86","2015","11","Tamil Nadu","Salem","27.91","13.18","472.23"
"86","2016","11","Tamil Nadu","Salem","30.0","8.47","282.49"
"86","2017","11","Tamil Nadu","Salem","37.06","0.02","0.5"
"87","2008","11","Tamil Nadu","Coimbatore","1.46","0.36","245.73"
"87","2009","11","Tamil Nadu","Coimbatore","1.13","0.69","615.04"
"87","2010","11","Tamil Nadu","Coimbatore","1.09","0.47","435.78"
"87","2011","11","Tamil Nadu","Coimbatore","1.79","1.11","621.17"
"87","2012","11","Tamil Nadu","Coimbatore","0.76","0.23","304.64"
"87","2013","11","Tamil Nadu","Coimbatore","0.53","0.23","428.57"
"87","2014","11","Tamil Nadu","Coimbatore","0.92","0.53","581.52"
"87","2015","11","Tamil Nadu","Coimbatore","0.99","0.42","426.4"
"87","2016","11","Tamil Nadu","Coimbatore","0.96","0.24","246.27"
"87","2017","11","Tamil Nadu","Coimbatore","0.93","0.0","0.39"
"88","2008","11","Tamil Nadu","Tiruchirapalli / Trichy","40.2","7.72","191.92"
"88","2009","11","Tamil Nadu","Tiruchirapalli / Trichy","33.77","15.68","464.3"
"88","2010","11","Tamil Nadu","Tiruchirapalli / Trichy","48.55","14.21","292.69"
"88","2011","11","Tamil Nadu","Tiruchirapalli / Trichy","49.21","24.83","504.61"
"88","2012","11","Tamil Nadu","Tiruchirapalli / Trichy","50.5","10.61","210.05"
"88","2013","11","Tamil Nadu","Tiruchirapalli / Trichy","57.26","28.64","500.26"
"88","2014","11","Tamil Nadu","Tiruchirapalli / Trichy","71.9","41.66","579.35"
"88","2015","11","Tamil Nadu","Tiruchirapalli / Trichy","45.54","12.93","284.0"
"88","2016","11","Tamil Nadu","Tiruchirapalli / Trichy","43.48","8.76","201.55"
"88","2017","11","Tamil Nadu","Tiruchirapalli / Trichy","59.88","0.03","0.45"
"89","2008","11","Tamil Nadu","Thanjavur","2.09","0.83","398.85"
"89","2009","11","Tamil Nadu","Thanjavur","1.73","0.89","512.03"
"89","2010","11","Tamil Nadu","Thanjavur","2.16","1.06","493.32"
"89","2011","11","Tamil Nadu","Thanjavur","2.92","1.63","560.22"
"89","2012","11","Tamil Nadu","Thanjavur","3.3","1.37","415.35"
"89","2013","11","Tamil Nadu","Thanjavur","8.21","4.59","559.45"
"89","2014","11","Tamil Nadu","Thanjavur","10.09","4.79","474.67"
"89","2015","11","Tamil Nadu","Thanjavur","9.34","5.03","538.0"
"89","2016","11","Tamil Nadu","Thanjavur","12.16","7.0","576.06"
"89","2017","11","Tamil Nadu","Thanjavur","7.66","0.0","0.6"
"90","2008","11","Tamil Nadu","Madurai","9.05","3.08","340.33"
"90","2009","11","Tamil Nadu","Madurai","7.68","2.71","352.86"
"90","2010","11","Tamil Nadu","Madurai","9.92","3.8","383.06"
"90","2011","11","Tamil Nadu","Madurai","11.08","5.21","470.22"
"90","2012","11","Tamil Nadu","Madurai","8.51","2.59","304.35"
"90","2013","11","Tamil Nadu","Madurai","9.34","3.48","372.59"
"90","2014","11","Tamil Nadu","Madurai","14.24","8.69","610.25"
"90","2015","11","Tamil Nadu","Madurai","14.61","7.17","490.76"
"90","2016","11","Tamil Nadu","Madurai","15.77","3.02","191.8"
"90","2017","11","Tamil Nadu","Madurai","19.67","0.01","0.44"
"91","2008","11","Tamil Nadu","Ramananthapuram","10.06","2.26","224.65"
"91","2009","11","Tamil Nadu","Ramananthapuram","8.86","1.98","223.48"
"91","2010","11","Tamil Nadu","Ramananthapuram","9.2","2.7","293.48"
"91","2011","11","Tamil Nadu","Ramananthapuram","11.94","4.83","404.52"
"91","2012","11","Tamil Nadu","Ramananthapuram","9.95","2.26","227.14"
"91","2013","11","Tamil Nadu","Ramananthapuram","13.19","6.1","462.47"
"91","2014","11","Tamil Nadu","Ramananthapuram","15.8","6.33","400.63"
"91","2015","11","Tamil Nadu","Ramananthapuram","15.78","7.01","444.23"
"91","2016","11","Tamil Nadu","Ramananthapuram","18.24","3.27","179.37"
"91","2017","11","Tamil Nadu","Ramananthapuram","20.03","0.01","0.28"
"92","2008","11","Tamil Nadu","Thirunelveli","6.14","1.71","278.5"
"92","2009","11","Tamil Nadu","Thirunelveli","6.34","1.85","291.8"
"92","2010","11","Tamil Nadu","Thirunelveli","5.66","3.06","540.64"
"92","2011","11","Tamil Nadu","Thirunelveli","6.33","2.98","470.77"
"92","2012","11","Tamil Nadu","Thirunelveli","6.26","1.51","241.21"
"92","2013","11","Tamil Nadu","Thirunelveli","8.01","2.08","259.68"
"92","2014","11","Tamil Nadu","Thirunelveli","13.42","10.7","797.32"
"92","2015","11","Tamil Nadu","Thirunelveli","9.29","6.22","669.54"
"92","2016","11","Tamil Nadu","Thirunelveli","9.89","1.22","123.54"
"92","2017","11","Tamil Nadu","Thirunelveli","10.09","0.0","0.39"
"93","2008","11","Tamil Nadu","The Nilgiris","0.01","0.0","0.0"
"93","2009","11","Tamil Nadu","The Nilgiris","0.01","0.0","0.0"
"93","2010","11","Tamil Nadu","The Nilgiris","0.01","0.0","0.0"
"93","2011","11","Tamil Nadu","The Nilgiris","0.01","0.0","0.0"
"93","2012","11","Tamil Nadu","The Nilgiris","0.01","0.0","0.0"
"93","2013","11","Tamil Nadu","The Nilgiris","0.01","0.0","0.0"
"93","2014","11","Tamil Nadu","The Nilgiris","0.01","0.0","0.0"
"93","2015","11","Tamil Nadu","The Nilgiris","0.0","0.0","0.0"
"93","2016","11","Tamil Nadu","The Nilgiris","0.0","0.0","0.0"
"93","2017","11","Tamil Nadu","The Nilgiris","0.0","0.0","0.0"
"94","2008","11","Tamil Nadu","Kanyakumari","0.0","0.0","0.0"
"94","2009","11","Tamil Nadu","Kanyakumari","0.01","0.0","0.0"
"94","2010","11","Tamil Nadu","Kanyakumari","0.0","0.0","0.0"
"94","2011","11","Tamil Nadu","Kanyakumari","0.0","0.0","0.0"
"94","2012","11","Tamil Nadu","Kanyakumari","0.0","0.0","0.0"
"94","2013","11","Tamil Nadu","Kanyakumari","0.0","0.0","0.0"
"94","2014","11","Tamil Nadu","Kanyakumari","0.0","0.0","0.0"
"94","2015","11","Tamil Nadu","Kanyakumari","0.0","0.0","0.0"
"94","2016","11","Tamil Nadu","Kanyakumari","0.0","0.0","0.0"
"94","2017","11","Tamil Nadu","Kanyakumari","0.0","0.0","0.0"
"95","2008","7","Maharashtra","Bombay","0.0","0.0","0.0"
"95","2009","7","Maharashtra","Bombay","0.0","0.0","0.0"
"95","2010","7","Maharashtra","Bombay","0.0","0.0","0.0"
"95","2011","7","Maharashtra","Bombay","0.0","0.0","0.0"
"95","2012","7","Maharashtra","Bombay","0.0","0.0","0.0"
"95","2016","7","Maharashtra","Bombay","0.0","0.0","0.0"
"96","2008","7","Maharashtra","Thane","0.0","0.0","0.0"
"96","2009","7","Maharashtra","Thane","0.0","0.0","0.0"
"96","2010","7","Maharashtra","Thane","0.0","0.0","0.0"
"96","2011","7","Maharashtra","Thane","0.0","0.0","0.0"
"96","2012","7","Maharashtra","Thane","0.0","0.0","0.0"
"96","2013","7","Maharashtra","Thane","0.0","0.0","0.0"
"96","2014","7","Maharashtra","Thane","0.0","0.0","0.0"
"96","2015","7","Maharashtra","Thane","0.0","0.0","0.0"
"96","2016","7","Maharashtra","Thane","0.0","0.0","0.0"
"96","2017","7","Maharashtra","Thane","0.0","0.0","0.0"
"97","2008","7","Maharashtra","Raigad","0.0","0.0","0.0"
"97","2009","7","Maharashtra","Raigad","0.0","0.0","0.0"
"97","2010","7","Maharashtra","Raigad","0.0","0.0","0.0"
"97","2011","7","Maharashtra","Raigad","0.0","0.0","0.0"
"97","2012","7","Maharashtra","Raigad","0.0","0.0","0.0"
"97","2013","7","Maharashtra","Raigad","0.0","0.0","0.0"
"97","2014","7","Maharashtra","Raigad","0.0","0.0","0.0"
"97","2015","7","Maharashtra","Raigad","0.0","0.0","0.0"
"97","2016","7","Maharashtra","Raigad","0.0","0.0","0.0"
"97","2017","7","Maharashtra","Raigad","0.0","0.0","0.0"
"98","2008","7","Maharashtra","Ratnagiri","0.0","0.0","0.0"
"98","2009","7","Maharashtra","Ratnagiri","0.0","0.0","0.0"
"98","2010","7","Maharashtra","Ratnagiri","0.0","0.0","0.0"
"98","2011","7","Maharashtra","Ratnagiri","0.0","0.0","0.0"
"98","2012","7","Maharashtra","Ratnagiri","0.0","0.0","0.0"
"98","2013","7","Maharashtra","Ratnagiri","0.0","0.0","0.0"
"98","2014","7","Maharashtra","Ratnagiri","0.0","0.0","0.0"
"98","2015","7","Maharashtra","Ratnagiri","0.0","0.0","0.0"
"98","2016","7","Maharashtra","Ratnagiri","0.0","0.0","0.0"
"98","2017","7","Maharashtra","Ratnagiri","0.0","0.0","0.0"
"99","2008","7","Maharashtra","Nasik","28.0","6.17","220.36"
"99","2009","7","Maharashtra","Nasik","46.4","11.77","253.66"
"99","2010","7","Maharashtra","Nasik","50.5","17.1","338.61"
"99","2011","7","Maharashtra","Nasik","47.0","16.4","348.94"
"99","2012","7","Maharashtra","Nasik","45.7","13.05","285.56"
"99","2013","7","Maharashtra","Nasik","46.0","18.14","394.35"
"99","2014","7","Maharashtra","Nasik","46.0","8.05","175.0"
"99","2015","7","Maharashtra","Nasik","43.3","4.84","111.78"
"99","2016","7","Maharashtra","Nasik","46.7","28.53","610.92"
"99","2017","7","Maharashtra","Nasik","65.4","25.94","396.61"
"100","2008","7","Maharashtra","Dhule","167.6","30.72","183.29"
"100","2009","7","Maharashtra","Dhule","183.8","51.89","282.32"
"100","2010","7","Maharashtra","Dhule","189.1","76.93","406.82"
"100","2011","7","Maharashtra","Dhule","213.4","59.75","279.99"
"100","2012","7","Maharashtra","Dhule","239.7","60.63","252.94"
"100","2013","7","Maharashtra","Dhule","275.4","104.85","380.72"
"100","2014","7","Maharashtra","Dhule","328.5","64.7","196.96"
"100","2015","7","Maharashtra","Dhule","344.7","61.78","179.23"
"100","2016","7","Maharashtra","Dhule","281.6","89.59","318.13"
"100","2017","7","Maharashtra","Dhule","297.0","102.89","346.42"
"101","2008","7","Maharashtra","Jalgaon","434.6","132.62","305.15"
"101","2009","7","Maharashtra","Jalgaon","413.6","116.46","281.58"
"101","2010","7","Maharashtra","Jalgaon","509.7","186.5","365.9"
"101","2011","7","Maharashtra","Jalgaon","548.6","176.87","322.4"
"101","2012","7","Maharashtra","Jalgaon","558.8","145.06","259.59"
"101","2013","7","Maharashtra","Jalgaon","558.8","270.72","484.47"
"101","2014","7","Maharashtra","Jalgaon","471.1","138.26","293.48"
"101","2015","7","Maharashtra","Jalgaon","461.6","109.06","236.27"
"101","2016","7","Maharashtra","Jalgaon","504.2","263.21","522.04"
"101","2017","7","Maharashtra","Jalgaon","514.3","150.28","292.21"
"102","2008","7","Maharashtra","Ahmednagar","59.3","15.86","267.45"
"102","2009","7","Maharashtra","Ahmednagar","82.7","21.27","257.19"
"102","2010","7","Maharashtra","Ahmednagar","101.7","37.59","369.62"
"102","2011","7","Maharashtra","Ahmednagar","112.0","40.48","361.43"
"102","2012","7","Maharashtra","Ahmednagar","96.2","14.98","155.72"
"102","2013","7","Maharashtra","Ahmednagar","104.7","40.03","382.33"
"102","2014","7","Maharashtra","Ahmednagar","102.6","17.41","169.69"
"102","2015","7","Maharashtra","Ahmednagar","73.6","7.02","95.38"
"102","2016","7","Maharashtra","Ahmednagar","132.4","25.09","189.52"
"102","2017","7","Maharashtra","Ahmednagar","132.8","39.71","299.01"
"103","2008","7","Maharashtra","Pune","0.1","0.05","500.0"
"103","2009","7","Maharashtra","Pune","0.0","0.0","0.0"
"103","2010","7","Maharashtra","Pune","0.01","0.01","1000.0"
"103","2011","7","Maharashtra","Pune","0.0","0.01","0.0"
"103","2012","7","Maharashtra","Pune","0.0","0.0","0.0"
"103","2013","7","Maharashtra","Pune","0.0","0.0","0.0"
"103","2014","7","Maharashtra","Pune","0.0","0.0","0.0"
"103","2015","7","Maharashtra","Pune","0.0","0.0","0.0"
"103","2016","7","Maharashtra","Pune","0.0","0.0","0.0"
"103","2017","7","Maharashtra","Pune","0.0","0.0","0.0"
"104","2008","7","Maharashtra","Satara","1.4","0.26","185.71"
"104","2009","7","Maharashtra","Satara","1.6","0.19","118.75"
"104","2010","7","Maharashtra","Satara","1.6","0.23","143.75"
"104","2011","7","Maharashtra","Satara","1.0","0.29","290.0"
"104","2012","7","Maharashtra","Satara","0.1","0.06","600.0"
"104","2013","7","Maharashtra","Satara","0.2","0.09","450.0"
"104","2014","7","Maharashtra","Satara","0.1","0.02","200.0"
"104","2015","7","Maharashtra","Satara","0.1","0.01","100.0"
"104","2016","7","Maharashtra","Satara","0.1","0.04","360.0"
"104","2017","7","Maharashtra","Satara","0.09","0.02","211.76"
"105","2008","7","Maharashtra","Sangli","1.5","0.27","180.0"
"105","2009","7","Maharashtra","Sangli","2.5","0.3","120.0"
"105","2010","7","Maharashtra","Sangli","3.52","0.7","198.86"
"105","2011","7","Maharashtra","Sangli","3.0","0.88","293.33"
"105","2012","7","Maharashtra","Sangli","2.6","1.48","569.23"
"105","2013","7","Maharashtra","Sangli","2.8","1.12","400.0"
"105","2014","7","Maharashtra","Sangli","1.4","0.25","178.57"
"105","2015","7","Maharashtra","Sangli","1.0","0.09","90.0"
"105","2016","7","Maharashtra","Sangli","0.6","0.32","540.0"
"105","2017","7","Maharashtra","Sangli","0.25","0.04","141.73"
"106","2008","7","Maharashtra","Solapur","0.1","0.03","300.0"
"106","2009","7","Maharashtra","Solapur","1.4","0.4","285.71"
"106","2010","7","Maharashtra","Solapur","1.8","0.89","494.44"
"106","2011","7","Maharashtra","Solapur","0.9","0.41","455.56"
"106","2012","7","Maharashtra","Solapur","0.5","0.28","560.0"
"106","2013","7","Maharashtra","Solapur","0.5","0.13","260.0"
"106","2014","7","Maharashtra","Solapur","0.6","0.22","366.67"
"106","2015","7","Maharashtra","Solapur","0.9","0.13","144.44"
"106","2016","7","Maharashtra","Solapur","0.9","0.25","274.0"
"106","2017","7","Maharashtra","Solapur","0.3","0.07","240.0"
"107","2008","7","Maharashtra","Kolhapur","0.1","0.03","300.0"
"107","2009","7","Maharashtra","Kolhapur","0.1","0.03","300.0"
"107","2010","7","Maharashtra","Kolhapur","0.1","0.04","400.0"
"107","2011","7","Maharashtra","Kolhapur","0.0","0.0","0.0"
"107","2012","7","Maharashtra","Kolhapur","0.0","0.0","0.0"
"107","2013","7","Maharashtra","Kolhapur","0.0","0.0","0.0"
"107","2014","7","Maharashtra","Kolhapur","0.0","0.0","0.0"
"107","2015","7","Maharashtra","Kolhapur","0.0","0.0","0.0"
"107","2016","7","Maharashtra","Kolhapur","0.0","0.0","0.0"
"107","2017","7","Maharashtra","Kolhapur","0.01","0.0","166.15"
"108","2008","7","Maharashtra","Aurangabad","537.6","139.71","259.88"
"108","2009","7","Maharashtra","Aurangabad","572.1","172.34","301.24"
"108","2010","7","Maharashtra","Aurangabad","636.2","281.5","442.47"
"108","2011","7","Maharashtra","Aurangabad","686.2","208.0","303.12"
"108","2012","7","Maharashtra","Aurangabad","668.3","96.67","144.65"
"108","2013","7","Maharashtra","Aurangabad","721.4","309.15","428.54"
"108","2014","7","Maharashtra","Aurangabad","716.8","72.61","101.3"
"108","2015","7","Maharashtra","Aurangabad","744.1","75.67","101.69"
"108","2016","7","Maharashtra","Aurangabad","772.9","304.4","393.84"
"108","2017","7","Maharashtra","Aurangabad","800.89","106.16","132.56"
"109","2008","7","Maharashtra","Parbhani","310.1","92.87","299.48"
"109","2009","7","Maharashtra","Parbhani","314.7","85.29","271.02"
"109","2010","7","Maharashtra","Parbhani","314.3","91.46","291.0"
"109","2011","7","Maharashtra","Parbhani","330.1","94.67","286.79"
"109","2012","7","Maharashtra","Parbhani","374.5","134.32","358.66"
"109","2013","7","Maharashtra","Parbhani","361.9","135.25","373.72"
"109","2014","7","Maharashtra","Parbhani","368.2","52.23","141.85"
"109","2015","7","Maharashtra","Parbhani","356.4","27.76","77.89"
"109","2016","7","Maharashtra","Parbhani","242.63","166.64","686.81"
"109","2017","7","Maharashtra","Parbhani","272.1","90.32","331.95"
"110","2008","7","Maharashtra","Beed","205.2","35.43","172.66"
"110","2009","7","Maharashtra","Beed","222.8","50.93","228.59"
"110","2010","7","Maharashtra","Beed","276.8","71.77","259.28"
"110","2011","7","Maharashtra","Beed","329.0","71.22","216.47"
"110","2012","7","Maharashtra","Beed","329.0","57.97","176.2"
"110","2013","7","Maharashtra","Beed","338.6","98.35","290.46"
